question_id,progress,p,native_s,r
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.9,0.0038862857283534255,-7.25000004763903,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,0.9500000000000001,0.0038862857283534255,-7.25000004763903,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no17,1.0,0.002680409788920234,-6.625000210047195,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.0,0.012431651522071619,-4.374999945517629,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.05,0.012431651522071619,-4.374999945517629,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.1,0.547228103713386,-0.45833332277834415,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.15000000000000002,0.5765482856991017,-0.1250000037252903,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.2,0.5048404997959581,-0.4583333320915699,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.25,0.7517931491776592,2.4791665823819735,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.30000000000000004,0.6995557018047096,2.208333258982748,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.35000000000000003,0.6333421864530792,0.7499999701976776,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.4,0.5871657015944435,0.2708333171904087,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.45,0.5248180201465223,-0.10416669026017189,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.5,0.5661680787631925,0.39583333271245164,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.55,0.5661680787631925,0.39583333271245164,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.6000000000000001,0.41368677796603115,-0.3333333457509677,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.65,0.41050810420501066,-0.4166666579743226,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.7000000000000001,0.5497242707228516,0.18749999875823656,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.75,0.5564790333529469,0.1458333438883225,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.8,0.5589988870437684,0.22916664245227972,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.8500000000000001,0.6595646388890841,1.291666596196592,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.9,0.656502142674061,1.1874999320134523,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,0.9500000000000001,0.6518481615878887,0.9999999261150757,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no18,1.0,0.6634452179227174,1.8958333514553185,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.0,0.013503089852687796,-4.291666690415393,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.05,0.295650064659795,-2.250000032130629,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.1,0.5659443516183601,-0.3125000026387474,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.15000000000000002,0.06054938029290708,-3.041666643228382,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.2,0.3959328223737077,-1.1875000100893278,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.25,0.48714554872189136,-0.10416664307316144,0.16666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.30000000000000004,0.5141134096697472,0.3750000012417634,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.35000000000000003,0.4927472245538587,0.14583333084980646,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.4,0.5113181254355084,0.0625,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.45,0.4364532018686898,-0.10416665797432263,0.25
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.5,0.5589082254622301,0.5625000235935053,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.55,0.5416894810527692,0.3541666728754838,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.6000000000000001,0.42002536104429616,-0.08333331222335498,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.65,0.4191154279754911,-0.08333330477277438,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.7000000000000001,0.3738484671663019,-0.5416666343808174,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.75,0.4474705012265913,-0.08333330353101094,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.8,0.6591868162883874,0.9166666815678278,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.8500000000000001,0.6455128412048996,0.8333333705862364,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.9,0.6179919800150362,0.7083333457509676,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,0.9500000000000001,0.5566607651632257,0.4583333457509677,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no19,1.0,0.7439800490268204,2.208333312999457,0.5833333333333334
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.0,0.019550304772755867,-3.9166667020569244,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.05,0.019550304772755867,-3.9166667020569244,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.1,0.2884964168330955,-1.5000000335276127,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.15000000000000002,0.5373652421534538,-0.2916666728754838,0.08333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.2,0.5684336420767835,0.3541666890184085,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.25,0.7530784141415964,1.7499999776482582,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.30000000000000004,0.6593497105989513,1.0208333333333333,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.35000000000000003,0.6788628794991758,0.833333340783914,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.4,0.43140499278383876,-0.2916666567325592,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.45,0.3106655149952832,-0.9791666666666666,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.5,0.2606049638623223,-1.3541666828095913,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.55,0.2606049638623223,-1.3541666828095913,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.6000000000000001,0.24303905179636623,-1.5208333730697632,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.65,0.21459560489611015,-2.2083333814516664,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.7000000000000001,0.4843973797041589,0.06250000558793545,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.75,0.5511491213156771,0.5208333401630322,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.8,0.49953475436905453,0.31250000682969886,0.4166666666666667
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.8500000000000001,0.6256057930016684,0.8958333302289248,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.9,0.5690288500093256,0.4374999875823657,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,0.9500000000000001,0.49850200142130935,-0.0416666946063439,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no2,1.0,0.3896538036912887,-0.06250007605801026,0.5
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.0,0.01624256686807632,-4.104166586262484,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.05,0.01624256686807632,-4.104166586262484,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.1,0.28346526205713407,-2.2291666055098176,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.15000000000000002,0.23274395439484416,-2.4999999487772584,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.2,0.4784275440355556,-0.7916666562668979,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.25,0.27786235742093496,-1.9166666438492637,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.30000000000000004,0.27665290909074197,-1.9374999821496506,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.35000000000000003,0.5025478712790861,-0.2708333407839139,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.4,0.6790770760977239,0.749999980131785,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.45,0.7462854718685049,1.1458332737286885,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.5,0.7451480426353565,2.0416666587504246,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.55,0.7451480426353565,2.0416666587504246,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.6000000000000001,0.7439470354132206,1.6041666340703766,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.65,0.7232398118564439,1.1458333358168602,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.7000000000000001,0.7795338338648513,1.3958333159486453,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.75,0.7723366498001559,1.3124999689559143,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.8,0.8645404561780102,2.124999949708581,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.8500000000000001,0.8283407121088976,1.958333307877183,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.9,0.8283407135357037,1.9583333432674408,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,0.9500000000000001,0.7930208884729937,1.4999999838570754,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no20,1.0,0.7738394231212657,3.2499999908225923,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.0,0.012431650302450825,-4.375000044858704,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.05,0.012431650302450825,-4.375000044858704,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.1,0.012431650302450825,-4.375000044858704,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.15000000000000002,0.3238199890086822,-1.9583333806755643,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.2,0.3238199890086822,-1.9583333806755643,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.25,0.6329805552738756,0.4166666145126025,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.30000000000000004,0.650339992470958,1.6666666583623737,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.35000000000000003,0.9617283340019697,4.083333378424868,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.4,0.9617283340019697,4.083333378424868,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.45,0.9266064791709415,2.583333386729161,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.5,0.9454374951653325,3.5416667564228796,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.55,0.9454374951653325,3.5416667564228796,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.6000000000000001,0.9723485707253104,4.041666692472063,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.65,0.9723485707253104,4.041666692472063,0.6666666666666666
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.7000000000000001,0.9890921184757019,5.00000006313591,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.75,0.9894436615606202,5.437500050640665,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.8,0.9894436615606202,5.437500050640665,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.8500000000000001,0.9894436615606202,5.437500050640665,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.9,0.9876507111403932,4.7916667173461365,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,0.9500000000000001,0.9876507111403932,4.7916667173461365,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no21,1.0,0.9939872957873558,5.270833379666631,1.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.0,0.009137199171423527,-4.687500069383532,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.05,0.009137199171423527,-4.687500069383532,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.1,0.009137199171423527,-4.687500069383532,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.15000000000000002,0.3218102607067742,-2.145833348389715,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.2,0.3218102607067742,-2.145833348389715,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.25,0.5982871270198529,-0.020833340163032215,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.30000000000000004,0.5982871270198529,-0.020833340163032215,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.35000000000000003,0.5982871270198529,-0.020833340163032215,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.4,0.4456395035686969,-0.7291666784634193,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.45,0.4456395035686969,-0.7291666784634193,0.1111111111111111
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.5,0.5882625105050705,0.3749999975164731,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.55,0.5882625105050705,0.3749999975164731,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.6000000000000001,0.5882625105050705,0.3749999975164731,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.65,0.5924332902013237,0.4166667014360428,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.7000000000000001,0.5924332902013237,0.4166667014360428,0.2222222222222222
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.75,0.8539972268377628,1.8541666753590107,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.8,0.8539972268377628,1.8541666753590107,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.8500000000000001,0.8539972268377628,1.8541666753590107,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.9,0.9140982378217944,2.4166667138536773,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,0.9500000000000001,0.9140982378217944,2.4166667138536773,0.3333333333333333
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no22,1.0,0.9973361441109225,7.229166535355034,0.4444444444444444
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,0.0,0.011950083244100185,-4.416666516878952,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,0.05,0.011950083244100185,-4.416666516878952,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,0.1,0.011950083244100185,-4.416666516878952,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,0.15000000000000002,0.011950083244100185,-4.416666516878952,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,0.2,0.011950083244100185,-4.416666516878952,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,0.25,0.7189503502250245,1.0208333060145378,0.0
agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no23,0.30000000000000004,0.7189503502250245,1.0208333060145378,0.0
