schema_version,gold_definition,question_id,qa_pair_id,question_ordinal,decision_step,decision_state_count,normalized_progress,capture_id,action_tool_names,terminal_trajectory_status,gold_hop_count,covered_hop_count,gold_coverage_r,covered_hop_indices,missing_hop_indices,newly_available_hop_indices,cumulative_read_memory_count,cumulative_read_memory_ids,official_gold_lww_conflicted,final_official_score,final_correct
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,18,23,0.782608695652174,1789210434107763823-2f7c1e80a1c7413489f1cd47fcf3aef7,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],18,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28"",""m-2c378c529470c6ac9d9129c5"",""m-1013038271bffdb5b4d7d9a5"",""m-de83a0d2e0630ddb97f1fe54"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,19,23,0.8260869565217391,1789210440596675475-5c76cea38ff945b5b5fee73437bd34d9,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],28,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28"",""m-2c378c529470c6ac9d9129c5"",""m-1013038271bffdb5b4d7d9a5"",""m-de83a0d2e0630ddb97f1fe54"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e"",""m-8a1ac4543999c1eeeb063bdd"",""m-4b387e35592c018e238fb4ed"",""m-65ddf9819a5ecf5e4656074f"",""m-971985574eb04740c13ad5c1"",""m-7c5d78490bb6e83cf8439922"",""m-b7d3a9321839d30b4fca32c4"",""m-f4d41a198fada7f7ebf3b81e"",""m-e83f38f2c761aa5a2f5c0f21"",""m-dfb16b405973c1a31c4ae15b"",""m-39a70dddcdab182d48ea3d73""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,20,23,0.8695652173913043,1789210451580189136-3779b1e07ca345a39c8e69f446d92cbd,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],36,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28"",""m-2c378c529470c6ac9d9129c5"",""m-1013038271bffdb5b4d7d9a5"",""m-de83a0d2e0630ddb97f1fe54"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e"",""m-8a1ac4543999c1eeeb063bdd"",""m-4b387e35592c018e238fb4ed"",""m-65ddf9819a5ecf5e4656074f"",""m-971985574eb04740c13ad5c1"",""m-7c5d78490bb6e83cf8439922"",""m-b7d3a9321839d30b4fca32c4"",""m-f4d41a198fada7f7ebf3b81e"",""m-e83f38f2c761aa5a2f5c0f21"",""m-dfb16b405973c1a31c4ae15b"",""m-39a70dddcdab182d48ea3d73"",""m-edc48416279cf33fce68c421"",""m-8e14b81f299884f04aa016ff"",""m-954c540a5962fbc7d01e18bf"",""m-32937397b194ea97822b7885"",""m-ae3c59715d1425023fba9b40"",""m-f41ccd0cde28da235a2664ef"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-9114fa7460e0af8f396d5e59""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,21,23,0.9130434782608695,1789210458359201225-9bd6bff876ee4fc295821d8c3f5baaec,"[""read""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],36,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28"",""m-2c378c529470c6ac9d9129c5"",""m-1013038271bffdb5b4d7d9a5"",""m-de83a0d2e0630ddb97f1fe54"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e"",""m-8a1ac4543999c1eeeb063bdd"",""m-4b387e35592c018e238fb4ed"",""m-65ddf9819a5ecf5e4656074f"",""m-971985574eb04740c13ad5c1"",""m-7c5d78490bb6e83cf8439922"",""m-b7d3a9321839d30b4fca32c4"",""m-f4d41a198fada7f7ebf3b81e"",""m-e83f38f2c761aa5a2f5c0f21"",""m-dfb16b405973c1a31c4ae15b"",""m-39a70dddcdab182d48ea3d73"",""m-edc48416279cf33fce68c421"",""m-8e14b81f299884f04aa016ff"",""m-954c540a5962fbc7d01e18bf"",""m-32937397b194ea97822b7885"",""m-ae3c59715d1425023fba9b40"",""m-f41ccd0cde28da235a2664ef"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-9114fa7460e0af8f396d5e59""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,22,23,0.9565217391304348,1789210465044278586-99f09f5636424c7faa0a1ea250e73949,"[""search""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],41,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28"",""m-2c378c529470c6ac9d9129c5"",""m-1013038271bffdb5b4d7d9a5"",""m-de83a0d2e0630ddb97f1fe54"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e"",""m-8a1ac4543999c1eeeb063bdd"",""m-4b387e35592c018e238fb4ed"",""m-65ddf9819a5ecf5e4656074f"",""m-971985574eb04740c13ad5c1"",""m-7c5d78490bb6e83cf8439922"",""m-b7d3a9321839d30b4fca32c4"",""m-f4d41a198fada7f7ebf3b81e"",""m-e83f38f2c761aa5a2f5c0f21"",""m-dfb16b405973c1a31c4ae15b"",""m-39a70dddcdab182d48ea3d73"",""m-edc48416279cf33fce68c421"",""m-8e14b81f299884f04aa016ff"",""m-954c540a5962fbc7d01e18bf"",""m-32937397b194ea97822b7885"",""m-ae3c59715d1425023fba9b40"",""m-f41ccd0cde28da235a2664ef"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-9114fa7460e0af8f396d5e59"",""m-8988c2999d80d11c33dcaf06"",""m-6fd0269b08ed390fee96395f"",""m-df5c8fccc1791c4df5c99f24"",""m-28069cede24e19a36554223e"",""m-0f10fff25f4f2295def856b4""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no7,factconsolidation_mh_262k_no7,7,23,23,1.0,1789210475346630715-3972b1f8cc1647dd977ad08977e0782d,"[""finish""]",sufficient,4,2,0.5,"[1,2]","[3,4]",[],41,"[""m-b4f7617ddfde634fb0ac7372"",""m-22130c7cb447261eda31ef6b"",""m-323e3517faf8135a089224ca"",""m-a0156ee0ec6cb0be09a290e7"",""m-4629414582d97d69514c4643"",""m-cbdf6a8153fd22ff0242fee9"",""m-764a735eb863dbf0706b046a"",""m-aff4df280c82222c41cd9dbd"",""m-d378741b166342a8e5a0aca8"",""m-942f5722dd6757610c2e118b"",""m-0a2ca057cd4e91028f99f848"",""m-cc9026da2a96fd1bdeb2953b"",""m-3d125b0f0545f62e1d4dad28"",""m-2c378c529470c6ac9d9129c5"",""m-1013038271bffdb5b4d7d9a5"",""m-de83a0d2e0630ddb97f1fe54"",""m-1206e80bff6434ab66c69ece"",""m-ac04b749be9809cc151a3f0e"",""m-8a1ac4543999c1eeeb063bdd"",""m-4b387e35592c018e238fb4ed"",""m-65ddf9819a5ecf5e4656074f"",""m-971985574eb04740c13ad5c1"",""m-7c5d78490bb6e83cf8439922"",""m-b7d3a9321839d30b4fca32c4"",""m-f4d41a198fada7f7ebf3b81e"",""m-e83f38f2c761aa5a2f5c0f21"",""m-dfb16b405973c1a31c4ae15b"",""m-39a70dddcdab182d48ea3d73"",""m-edc48416279cf33fce68c421"",""m-8e14b81f299884f04aa016ff"",""m-954c540a5962fbc7d01e18bf"",""m-32937397b194ea97822b7885"",""m-ae3c59715d1425023fba9b40"",""m-f41ccd0cde28da235a2664ef"",""m-b7dcd8cd2d91e2a0530e94f1"",""m-9114fa7460e0af8f396d5e59"",""m-8988c2999d80d11c33dcaf06"",""m-6fd0269b08ed390fee96395f"",""m-df5c8fccc1791c4df5c99f24"",""m-28069cede24e19a36554223e"",""m-0f10fff25f4f2295def856b4""]",False,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no8,factconsolidation_mh_262k_no8,8,1,8,0.125,1789211106813472603-5fc30650a06e4455bb51a3c10592a254,"[""search""]",insufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no8,factconsolidation_mh_262k_no8,8,2,8,0.25,1789211118013827078-034e7a0624eb4800a54565f2afb33166,"[""search""]",insufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no8,factconsolidation_mh_262k_no8,8,3,8,0.375,1789211138280091462-9e8c4ece469d44d0aa61c4a5347baca6,"[""read""]",insufficient,2,0,0.0,[],"[1,2]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no8,factconsolidation_mh_262k_no8,8,4,8,0.5,1789211172310408325-332693e91c344bbc8d8154265c3a4781,"[""search""]",insufficient,2,1,0.5,[1],[2],[1],3,"[""m-edc48416279cf33fce68c421"",""m-8988c2999d80d11c33dcaf06"",""m-621e3928a351e7bbd9e11337""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no8,factconsolidation_mh_262k_no8,8,5,8,0.625,1789211192074581563-3fe5f2bb554e4ccdb8be88fbd5ce2f68,"[""search""]",insufficient,2,1,0.5,[1],[2],[],3,"[""m-edc48416279cf33fce68c421"",""m-8988c2999d80d11c33dcaf06"",""m-621e3928a351e7bbd9e11337""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no8,factconsolidation_mh_262k_no8,8,6,8,0.75,1789211210698878510-2f3e099243f840c19880abe721b82a94,"[""search_more""]",insufficient,2,1,0.5,[1],[2],[],3,"[""m-edc48416279cf33fce68c421"",""m-8988c2999d80d11c33dcaf06"",""m-621e3928a351e7bbd9e11337""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no8,factconsolidation_mh_262k_no8,8,7,8,0.875,1789211234476276214-104c20da080c4f37ad035536789e7946,"[""read""]",insufficient,2,1,0.5,[1],[2],[],3,"[""m-edc48416279cf33fce68c421"",""m-8988c2999d80d11c33dcaf06"",""m-621e3928a351e7bbd9e11337""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no8,factconsolidation_mh_262k_no8,8,8,8,1.0,1789211265430427117-c562aee3ae674cfc95f08eaae8860a0a,"[""finish""]",insufficient,2,1,0.5,[1],[2],[],4,"[""m-edc48416279cf33fce68c421"",""m-8988c2999d80d11c33dcaf06"",""m-621e3928a351e7bbd9e11337"",""m-e88cdf413fbf8a7ac37bd0fb""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,factconsolidation_mh_262k_no9,9,1,8,0.125,1789211106734775331-898fe1ac5d494ed3b03591302e191a57,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,factconsolidation_mh_262k_no9,9,2,8,0.25,1789211120636769103-38ac69f3560a4b14a1ca27d91dbda960,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,factconsolidation_mh_262k_no9,9,3,8,0.375,1789211128301244417-a625c8f26aa24909bb3c6c25d2ed5cf0,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,factconsolidation_mh_262k_no9,9,4,8,0.5,1789211145264472778-71cc541dfaf541eaaff4318c711af7fc,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],1,"[""m-8e14b81f299884f04aa016ff""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,factconsolidation_mh_262k_no9,9,5,8,0.625,1789211154278099316-da70fd97dd4b4d0589ec52fa5b14747c,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],1,"[""m-8e14b81f299884f04aa016ff""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,factconsolidation_mh_262k_no9,9,6,8,0.75,1789211172363417593-f32fac348f6c44e7a892de8a0bafc1c7,"[""search""]",sufficient,3,2,0.6666666666666666,"[1,2]",[3],[2],3,"[""m-8e14b81f299884f04aa016ff"",""m-8988c2999d80d11c33dcaf06"",""m-2a46f1804e76d4daa1449ec5""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,factconsolidation_mh_262k_no9,9,7,8,0.875,1789211187388402132-75e25b1cb91c4d04b61393be3f4f5135,"[""read""]",sufficient,3,2,0.6666666666666666,"[1,2]",[3],[],3,"[""m-8e14b81f299884f04aa016ff"",""m-8988c2999d80d11c33dcaf06"",""m-2a46f1804e76d4daa1449ec5""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no9,factconsolidation_mh_262k_no9,9,8,8,1.0,1789211198665380426-c4a23c84a4b346549e01039627ae3633,"[""finish""]",sufficient,3,3,1.0,"[1,2,3]",[],[3],5,"[""m-8e14b81f299884f04aa016ff"",""m-8988c2999d80d11c33dcaf06"",""m-2a46f1804e76d4daa1449ec5"",""m-a1a4edfb7fb9ec1bee215e03"",""m-9775f81addddef3bf5347951""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,factconsolidation_mh_262k_no10,10,1,6,0.16666666666666666,1789211106756632497-c09f6aaa55ac4fdea78b0de303f121a2,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,factconsolidation_mh_262k_no10,10,2,6,0.3333333333333333,1789211120637789740-6787fbf208604e8a8f72e53173c16ecc,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,factconsolidation_mh_262k_no10,10,3,6,0.5,1789211137634377403-3c835ccc73644d708e2d7cab1385635b,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,factconsolidation_mh_262k_no10,10,4,6,0.6666666666666666,1789211153731257621-88c53bf17bcd4df7a421fd50dae56377,"[""search""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,factconsolidation_mh_262k_no10,10,5,6,0.8333333333333334,1789211174146547782-9493e502c6bd47349446b3f8daee6423,"[""read""]",sufficient,4,0,0.0,[],"[1,2,3,4]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no10,factconsolidation_mh_262k_no10,10,6,6,1.0,1789211203962435944-9044b104ce1348d89e255791a5657fbe,"[""finish""]",sufficient,4,4,1.0,"[1,2,3,4]",[],"[1,2,3,4]",5,"[""m-8a1ac4543999c1eeeb063bdd"",""m-1d5745d8b432a6047b4dd936"",""m-4b387e35592c018e238fb4ed"",""m-621e3928a351e7bbd9e11337"",""m-971985574eb04740c13ad5c1""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,1,14,0.07142857142857142,1789211106804204899-cec0d1deb2f04c3abba96c5fb1b8b21f,"[""search""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,2,14,0.14285714285714285,1789211116393925437-744891174166473f8846003824ead2c7,"[""read""]",sufficient,3,0,0.0,[],"[1,2,3]",[],0,[],True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,3,14,0.21428571428571427,1789211128304123738-0c64ecaee82144128a28dd67a5a8fc43,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[1],2,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,4,14,0.2857142857142857,1789211145259340401-b6afa0911234429cb761c48e6e2aa92d,"[""search""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,5,14,0.35714285714285715,1789211160513647443-7849d751152f4e0caa57e8d692522e3e,"[""read""]",sufficient,3,1,0.3333333333333333,[1],"[2,3]",[],2,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,6,14,0.42857142857142855,1789211178143579297-95aba7f3cf9346eb872a78e9ac29847b,"[""search""]",sufficient,3,3,1.0,"[1,2,3]",[],"[2,3]",5,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f"",""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-2a46f1804e76d4daa1449ec5""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,7,14,0.5,1789211207195971651-6d6c6bd2f1f8479a95982d2de8e58127,"[""search""]",sufficient,3,3,1.0,"[1,2,3]",[],[],5,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f"",""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-2a46f1804e76d4daa1449ec5""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,8,14,0.5714285714285714,1789211217502967291-c96e589d11254473b8a0818694afa39e,"[""search""]",sufficient,3,3,1.0,"[1,2,3]",[],[],5,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f"",""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-2a46f1804e76d4daa1449ec5""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,9,14,0.6428571428571429,1789211241626631045-620ad600f994420bb70280da1d70d625,"[""search""]",sufficient,3,3,1.0,"[1,2,3]",[],[],5,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f"",""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-2a46f1804e76d4daa1449ec5""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,10,14,0.7142857142857143,1789211258681559437-100e69273e174b919222f84ea8a22bbe,"[""search""]",sufficient,3,3,1.0,"[1,2,3]",[],[],5,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f"",""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-2a46f1804e76d4daa1449ec5""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,11,14,0.7857142857142857,1789211284053052041-58ef9e47c7c947c9a4f102f32bb77c7d,"[""read""]",sufficient,3,3,1.0,"[1,2,3]",[],[],5,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f"",""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-2a46f1804e76d4daa1449ec5""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,12,14,0.8571428571428571,1789211319103518404-2845d83ebf6746aa8b328f371e5dfe10,"[""search""]",sufficient,3,3,1.0,"[1,2,3]",[],[],10,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f"",""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-2a46f1804e76d4daa1449ec5"",""m-621e3928a351e7bbd9e11337"",""m-65ddf9819a5ecf5e4656074f"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-dfb16b405973c1a31c4ae15b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,13,14,0.9285714285714286,1789211358106847303-7ae84c486b264e8ebe6552f34820ed3f,"[""search""]",sufficient,3,3,1.0,"[1,2,3]",[],[],10,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f"",""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-2a46f1804e76d4daa1449ec5"",""m-621e3928a351e7bbd9e11337"",""m-65ddf9819a5ecf5e4656074f"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-dfb16b405973c1a31c4ae15b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no11,factconsolidation_mh_262k_no11,11,14,14,1.0,1789211385186168776-aa303602ad624a86acd99b88292ce562,"[""finish""]",sufficient,3,3,1.0,"[1,2,3]",[],[],10,"[""m-edc48416279cf33fce68c421"",""m-ec21766410e0c5f0e5f7320f"",""m-95bbccbd6a08d16d05369687"",""m-971985574eb04740c13ad5c1"",""m-2a46f1804e76d4daa1449ec5"",""m-621e3928a351e7bbd9e11337"",""m-65ddf9819a5ecf5e4656074f"",""m-a1a4edfb7fb9ec1bee215e03"",""m-b7d3a9321839d30b4fca32c4"",""m-dfb16b405973c1a31c4ae15b""]",True,0.0,False
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,factconsolidation_mh_262k_no12,12,1,5,0.2,1789211106752276847-a3ee777baab946d5ba5dba0341737862,"[""search""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,factconsolidation_mh_262k_no12,12,2,5,0.4,1789211116386983266-f4f56ac0f20e441484fada121c3b0960,"[""read""]",sufficient,2,0,0.0,[],"[1,2]",[],0,[],False,1.0,True
1,official_mquake_label_chain,agentmemorybench:fact-mh-262k:context-0/factconsolidation_mh_262k_no12,factconsolidation_mh_262k_no12,12,3,5,0.6,1789211128299249280-759760f0657947768683a8a6e9479a1a,"[""search""]",sufficient,2,1,0.5,[1],[2],[1],2,"[""m-3d125b0f0545f62e1d4dad28"",""m-25705ac9d5e8865bd0ef9821""]",False,1.0,True
